catalog_name,schema_name,object_name,object_type,total_columns,columns_with_comments
main,general,bronze_etoro_dictionary_phonetypes,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_phoneverificationlisttype,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_phoneverificationrisklevel,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_phoneverificationtransactionrecommendation,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_phoneverified,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_platform,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_playerlevel,EXTERNAL,13,13
main,general,bronze_etoro_dictionary_playerstatus,EXTERNAL,13,1
main,general,bronze_etoro_dictionary_playerstatusreasons,EXTERNAL,2,1
main,general,bronze_etoro_dictionary_playerstatussubreasons,EXTERNAL,2,1
main,general,bronze_etoro_dictionary_privacyevents,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_privacypolicy,EXTERNAL,3,3
main,general,bronze_etoro_dictionary_privacypolicydetails,EXTERNAL,4,4
main,general,bronze_etoro_dictionary_privacyrecipients,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_prizetype,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_promotiontype,EXTERNAL,3,3
main,general,bronze_etoro_dictionary_protocol,EXTERNAL,6,6
main,general,bronze_etoro_dictionary_protocoldirection,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_protocolparameter,EXTERNAL,3,3
main,general,bronze_etoro_dictionary_providerpercentagerouting,EXTERNAL,6,6
main,general,bronze_etoro_dictionary_redeemapprovalreason,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_redeemreason,EXTERNAL,4,4
main,general,bronze_etoro_dictionary_redeemstatus,EXTERNAL,4,0
main,general,bronze_etoro_dictionary_region,EXTERNAL,3,3
main,general,bronze_etoro_dictionary_regionbyip,EXTERNAL,3,3
main,general,bronze_etoro_dictionary_regionname,EXTERNAL,3,3
main,general,bronze_etoro_dictionary_regulation,EXTERNAL,8,7
main,general,bronze_etoro_dictionary_response,EXTERNAL,10,0
main,general,bronze_etoro_dictionary_riskclassification,EXTERNAL,3,3
main,general,bronze_etoro_dictionary_riskcountrypairs,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_riskeventstatus,EXTERNAL,3,3
main,general,bronze_etoro_dictionary_riskmanagementstatus,EXTERNAL,2,0
main,general,bronze_etoro_dictionary_riskstatus,EXTERNAL,4,4
main,general,bronze_etoro_dictionary_roles,EXTERNAL,6,0
main,general,bronze_etoro_dictionary_salesstatus,EXTERNAL,2,0
main,general,bronze_etoro_dictionary_scheduledjobstatus,EXTERNAL,2,0
main,general,bronze_etoro_dictionary_scheduledjobtype,EXTERNAL,2,0
main,general,bronze_etoro_dictionary_scheduledtaskname,EXTERNAL,2,0
main,general,bronze_etoro_dictionary_scheduledtaskstate,EXTERNAL,2,0
main,general,bronze_etoro_dictionary_servertype,EXTERNAL,2,0
main,general,bronze_etoro_dictionary_severitytype,EXTERNAL,2,0
main,general,bronze_etoro_dictionary_spreadtype,EXTERNAL,3,0
main,general,bronze_etoro_dictionary_state,EXTERNAL,4,1
main,general,bronze_etoro_dictionary_stockerror,EXTERNAL,2,0
main,general,bronze_etoro_dictionary_stockhedgesource,EXTERNAL,2,0
main,general,bronze_etoro_dictionary_stockorderclosereason,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_stocksindustry,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_subregion,EXTERNAL,5,5
main,general,bronze_etoro_dictionary_suitabilityteststatus,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_tasktype,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_threedsresponsetypes,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_timezone,EXTERNAL,3,3
main,general,bronze_etoro_dictionary_tncdoctype,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_tracking,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_tradelevel,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_tradingriskstatus,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_usergroup,EXTERNAL,3,3
main,general,bronze_etoro_dictionary_usergrouptopermission,EXTERNAL,3,3
main,general,bronze_etoro_dictionary_verificationlevel,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_webinaraction,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_withdrawapprovalreason,EXTERNAL,4,4
main,general,bronze_etoro_dictionary_worldcheck,EXTERNAL,2,2
main,general,bronze_etoro_dictionary_xsduniqueelement,EXTERNAL,3,3
main,general,bronze_etoro_dwh_billingdeposithourly,EXTERNAL,48,4
main,general,bronze_etoro_dwh_historyorderforclose,EXTERNAL,38,8
main,general,bronze_etoro_dwh_historyorderforopen,EXTERNAL,60,12
main,general,bronze_etoro_dwh_v_customercustomerhourly_masked,EXTERNAL,87,6
main,general,bronze_etoro_hedge_kpiinstrumentlog,EXTERNAL,12,12
main,general,bronze_etoro_hedge_provideraccountstatus,EXTERNAL,15,3
main,general,bronze_etoro_hedge_viewexecutionlog_isnull,EXTERNAL,24,2
main,general,bronze_etoro_history_audithistory,EXTERNAL,16,12
main,general,bronze_etoro_history_backofficecustomer,EXTERNAL,42,42
main,general,bronze_etoro_history_blockedcustomeroperations,EXTERNAL,11,8
main,general,bronze_etoro_history_bslcurrencypricesnapshots,EXTERNAL,9,5
main,general,bronze_etoro_history_bslpositionsinfo,EXTERNAL,8,8
main,general,bronze_etoro_history_cep_log_compoundproperties,EXTERNAL,4,4
main,general,bronze_etoro_history_cep_log_compoundpropertytorule,EXTERNAL,5,5
main,general,bronze_etoro_history_cep_log_conditiontocompoundproperty,EXTERNAL,4,4
main,general,bronze_etoro_history_cep_log_namedlists,EXTERNAL,8,8
main,general,bronze_etoro_history_cep_log_rules,EXTERNAL,10,10
main,general,bronze_etoro_history_ceplistcidmappings,EXTERNAL,5,5
main,general,bronze_etoro_history_ces_reloadexposures,EXTERNAL,8,5
main,general,bronze_etoro_history_compoundproperties,EXTERNAL,8,8
main,general,bronze_etoro_history_compoundpropertytorule,EXTERNAL,8,8
main,general,bronze_etoro_history_conditions,EXTERNAL,10,10
main,general,bronze_etoro_history_conditiontocompoundproperty,EXTERNAL,7,7
main,general,bronze_etoro_history_credit,EXTERNAL,38,2
main,general,bronze_etoro_history_customer_masked,EXTERNAL,59,59
main,general,bronze_etoro_history_customerrisk,EXTERNAL,8,8
main,general,bronze_etoro_history_depositaction,EXTERNAL,26,22
main,general,bronze_etoro_history_instrumentconfiguration,EXTERNAL,9,9
main,general,bronze_etoro_history_instrumenttofeeconfig,EXTERNAL,14,14
main,general,bronze_etoro_history_interestrate,EXTERNAL,13,13
main,general,bronze_etoro_history_listcidmappings,EXTERNAL,7,7
main,general,bronze_etoro_history_managebsl,EXTERNAL,15,12
main,general,bronze_etoro_history_namedlists,EXTERNAL,12,12
main,general,bronze_etoro_history_ordersentrytbl,EXTERNAL,22,19
main,general,bronze_etoro_history_ordersexittbl,EXTERNAL,16,13
main,general,bronze_etoro_history_pricedetectiondifferencelog,EXTERNAL,6,6
main,general,bronze_etoro_history_providertoinstrument,EXTERNAL,27,26
main,general,bronze_etoro_history_rules,EXTERNAL,13,12
main,general,bronze_etoro_history_tradeprovidertoinstrument,EXTERNAL,93,22
main,general,bronze_etoro_history_tradonomitoliquidityprovidercontracts,EXTERNAL,9,9
main,general,bronze_etoro_history_withdrawtofundingaction,EXTERNAL,28,25
main,general,bronze_etoro_internal_riskscore,EXTERNAL,4,0
main,general,bronze_etoro_trade_hedgeserver,EXTERNAL,29,2
main,general,bronze_etoro_trade_liquidityprovidercontracts,EXTERNAL,12,12
main,general,bronze_etoro_trade_managebsl,EXTERNAL,15,1
main,general,bronze_etorogeneral_history_gurucopiers,EXTERNAL,15,7
main,general,bronze_etorogeneral_history_gurucopiers_new,EXTERNAL,15,7
main,general,bronze_externaloperations_allocation_requestlog,EXTERNAL,14,3
main,general,bronze_externaloperations_dictionary_pdtstatus,EXTERNAL,2,0
main,general,bronze_factset_prices_volumes,EXTERNAL,13,0
main,general,bronze_factset_returns,EXTERNAL,9,0
main,general,bronze_fiatdwhdb_dictionary_statuschangereasons,EXTERNAL,2,2
main,general,bronze_fiatdwhdb_dictionary_statuschangesources,EXTERNAL,2,2
main,general,bronze_fiktivo_affiliateclicks_clicksimpressionsaggregation,EXTERNAL,12,12
main,general,bronze_fiktivo_affiliatecommission_customeraggregateddata,EXTERNAL,6,6
main,general,bronze_fiktivo_dbo_auditlog,EXTERNAL,13,13
main,general,bronze_fiktivo_dictionary_action,EXTERNAL,2,0
main,general,bronze_fiktivo_dictionary_changedsections,EXTERNAL,2,0
main,general,bronze_fiktivo_kyp_affiliatecountriesofoperation,EXTERNAL,5,5
main,general,bronze_fivetran_apple_search_ads_campaign_history,EXTERNAL,27,1
main,general,bronze_fivetran_apple_search_ads_campaign_report,EXTERNAL,37,0
main,general,bronze_fivetran_bingads_ad_group_performance_daily_report,EXTERNAL,48,0
main,general,bronze_fivetran_bingads_keyword_history,EXTERNAL,23,1
main,general,bronze_fivetran_bingads_search_query_performance_daily_report,EXTERNAL,38,0
main,general,bronze_fivetran_delighted_person_masked,EXTERNAL,49,0
main,general,bronze_fivetran_google_sheets_aml_reasons_compensated_users,EXTERNAL,36,5
main,general,bronze_fivetran_google_sheets_capital_guarantee,EXTERNAL,4,1
main,general,bronze_fivetran_google_sheets_crs_countries_list,EXTERNAL,5,1
main,general,bronze_fivetran_google_sheets_dictanary_justified_error_code,EXTERNAL,9,0
main,general,bronze_fivetran_google_sheets_emoney_test_users,EXTERNAL,6,2
main,general,bronze_fivetran_google_sheets_eth_fee_data_blockchain,EXTERNAL,19,1
main,general,bronze_fivetran_google_sheets_eth_rewards,EXTERNAL,10,0
main,general,bronze_fivetran_google_sheets_exw_aml_limited_accounts,EXTERNAL,87,4
main,general,bronze_fivetran_google_sheets_grc_list,EXTERNAL,9,1
main,general,bronze_fivetran_google_sheets_israel_accredited_investors,EXTERNAL,3,0
main,general,bronze_fivetran_google_sheets_lending_clients_transactions_mapping,EXTERNAL,27,0
main,general,bronze_fivetran_google_sheets_lending_clients_transactions_mapping_scenario,EXTERNAL,10,0
main,general,bronze_fivetran_google_sheets_platform_rewards,EXTERNAL,13,0
main,general,bronze_fivetran_google_sheets_platform_rewards_tangany,EXTERNAL,11,0
main,general,bronze_fivetran_google_sheets_population_1_1099,EXTERNAL,4,1
main,general,bronze_fivetran_google_sheets_reg_instruments_full_description,EXTERNAL,5,0
main,general,bronze_fivetran_google_sheets_reg_liquidityaccountid_to_lei,EXTERNAL,11,0
main,general,bronze_fivetran_google_sheets_review_screening_matches_alerts,EXTERNAL,14,1
main,general,bronze_fivetran_google_sheets_staking_countries_classification,EXTERNAL,7,0
main,general,bronze_fivetran_google_sheets_stock_lending_finance_report_transfers,EXTERNAL,10,0
main,general,bronze_fivetran_google_sheets_stocklending_exch_holidays,EXTERNAL,7,2
main,general,bronze_fivetran_google_sheets_stocklending_exch_settled_days,EXTERNAL,4,1
main,general,bronze_fivetran_google_sheets_stocklending_riskfactor,EXTERNAL,6,0
main,general,bronze_fivetran_google_sheets_travel_rule_us,EXTERNAL,6,0
main,general,bronze_fivetran_google_sheets_unity_catalog_description,EXTERNAL,5,1
main,general,bronze_fivetran_google_sheets_us_314_a_person,EXTERNAL,23,1
main,general,bronze_fivetran_google_sheets_vix_for_us_operations,EXTERNAL,4,0
main,general,bronze_fivetran_google_sheets_wallet_aml_us_compensations,EXTERNAL,23,5
main,general,bronze_fivetran_google_sheets_wire_deposits_ops,EXTERNAL,41,4
main,general,bronze_fivetran_gsheet_costfinance,EXTERNAL,7,1
main,general,bronze_fivetran_gsheets_compliance_help_cids,EXTERNAL,6,1
main,general,bronze_fivetran_gsheets_compliance_help_countries,EXTERNAL,9,1
main,general,bronze_fivetran_gsheets_exw_ecp_wallet_report,EXTERNAL,38,2
main,general,bronze_fivetran_gsheets_exw_simplex_mapping,EXTERNAL,22,2
main,general,bronze_fivetran_gsheets_manual_costs,EXTERNAL,7,1
main,general,bronze_fivetran_gsheets_master_vision_insert_data,EXTERNAL,31,0
main,general,bronze_fivetran_gsheets_vendor_key,EXTERNAL,6,1
main,general,bronze_fivetran_gsheets_whc_uploads,EXTERNAL,4,1
main,general,bronze_fivetran_risk_cids_regulation,EXTERNAL,7,1
main,general,bronze_fivetran_tiktok_ads_ad_history,EXTERNAL,72,1
main,general,bronze_fivetran_tiktok_ads_ad_report_daily,EXTERNAL,197,0
main,general,bronze_fivetran_tiktok_ads_adgroup_history,EXTERNAL,141,1
main,general,bronze_fivetran_tiktok_ads_adgroup_report_daily,EXTERNAL,197,0
main,general,bronze_fivetran_tiktok_ads_campaign_history,EXTERNAL,34,1
main,general,bronze_fivetran_tiktok_ads_campaign_report_daily,EXTERNAL,196,0
main,general,bronze_historycosts_history_costs,EXTERNAL,27,5
main,general,bronze_marketperformance_airdrop_configuration,EXTERNAL,18,2
main,general,bronze_marketperformance_dictionary_airdropplan,EXTERNAL,2,0
main,general,bronze_marketperformance_dictionary_airdropstatus,EXTERNAL,2,0
main,general,bronze_marketperformance_dictionary_airdropstatusreason,EXTERNAL,2,0
main,general,bronze_moneyfarm_users,EXTERNAL,10,1
main,general,bronze_notificationdb_notifications_usersettings,EXTERNAL,9,4
main,general,bronze_opsdb_dbo_sqlsources_config,EXTERNAL,60,0
main,general,bronze_opsdb_dbo_vw_unitycatalog_mapping_tables,EXTERNAL,43,0
main,general,bronze_piitablesmetadata_piitables_piitablesprivileges,EXTERNAL,9,5
main,general,bronze_piitablesmetadata_piitables_piitablesusage,EXTERNAL,12,1
main,general,bronze_piitablesmetadata_piitables_piitablesusers,EXTERNAL,22,2
main,general,bronze_positionfailreal_dictionary_justefiederrorcode,EXTERNAL,3,0
main,general,bronze_provedb_prove_phonedetails,EXTERNAL,7,1
main,general,bronze_rankings_history_riskscorechange,EXTERNAL,8,4
main,general,bronze_rankingsdaily_for_archive_20251106_history_dailygainanon,EXTERNAL,19,3
main,general,bronze_recurringinvestment_recurringinvestment_planinstances,EXTERNAL,33,1
main,general,bronze_recurringinvestment_recurringinvestment_plans,EXTERNAL,26,3
main,general,bronze_recurringinvestment_recurringinvestment_userdeposits,EXTERNAL,8,8
main,general,bronze_relationservice_audit,EXTERNAL,10,2
main,general,bronze_settingsdb_settings_customerdata,EXTERNAL,9,1
main,general,bronze_settingsdb_settings_datatypes,EXTERNAL,2,0
main,general,bronze_settingsdb_settings_gcidtodynamicgroups,EXTERNAL,7,1
main,general,bronze_settingsdb_settings_geographicregistrationconfigurations,EXTERNAL,9,1
main,general,bronze_settingsdb_settings_resources,EXTERNAL,11,0
main,general,bronze_settingsdb_settings_selectedvalueelectingstrategy,EXTERNAL,2,0
main,general,bronze_settingsdb_settings_systemrestrictions,EXTERNAL,8,0
main,general,bronze_settingsdb_settings_tags,EXTERNAL,6,0
main,general,bronze_settingsdb_settingsdata_customerdata,EXTERNAL,9,4
main,general,bronze_settingsdb_settingsdata_keytype,EXTERNAL,8,0
main,general,bronze_sodreconciliation_apex_ext765_accountmaster,EXTERNAL,75,75
main,general,bronze_sodreconciliation_apex_ext981_buypowersummary,EXTERNAL,61,58
main,general,bronze_sts_audit_backup_20240204_stsaudit_useroperations,EXTERNAL,33,6
main,general,bronze_sts_audit_stsaudit_adminoperations,EXTERNAL,27,6
main,general,bronze_sts_audit_stsaudit_useroperations,EXTERNAL,33,6
main,general,bronze_synctsl_history_vsynctsl,EXTERNAL,7,1
main,general,bronze_tradegain_dictionary_intervaltype,EXTERNAL,2,0
main,general,bronze_tradegain_ranking_compound_gain_completed,EXTERNAL,18,1
main,general,bronze_tradegain_ranking_compound_gain_completed_old,EXTERNAL,18,1
main,general,bronze_usabroker_apex_options,EXTERNAL,17,17
main,general,bronze_usabroker_apex_userprogramenrolment,EXTERNAL,5,5
